Stadtteil,Arbeitslose
Altstadt,944
Schalke,1940
Schalke-Nord,416
Bismarck,911
Bulmke-Hüllen,2172
Feldmark,609
Heßler,281
Buer,1401
Scholven,464
Hassel,802
Horst,1302
Beckhausen,616
Beckhausen-Schaffrath,428
Erle,1151
Resse,442
Resser Mark,208
Neustadt,409
Ückendorf,1278
Rotthausen,996
